"species","region","minimum.age","maximum.age","family","Site"
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",448
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",449
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",450
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",451
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",452
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",453
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",454
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",455
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",456
"Mammuthus columbi","North America",0.0117,0.126,"Elephantidae",457
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",458
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",459
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",460
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",461
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",462
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",463
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",464
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",465
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",466
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",467
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",468
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",469
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",470
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",471
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",472
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",473
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",474
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",475
"Mammuthus columbi","North America",0.012,0.126,"Elephantidae",476
"Mammuthus exilis","North America",0.012,0.3,"Elephantidae",478
"Mammuthus exilis","North America",0.012,0.126,"Elephantidae",479
"Mammuthus meridionalis","North America",0.85,1.9,"Elephantidae",506
"Mammuthus meridionalis","North America",0.85,1.9,"Elephantidae",507
"Mammuthus primigenius","North America",0.126,0.781,"Elephantidae",555
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",556
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",557
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",558
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",559
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",560
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",561
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",562
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",563
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",564
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",565
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",566
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",567
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",568
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",569
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",467
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",468
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",570
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",571
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",572
"Mammuthus primigenius","North America",0.012,0.126,"Elephantidae",573
"Mammuthus primigenius","North America",0.01,0.012,"Elephantidae",574
